日期,日活跃用户量,日新增用户量,设备活跃,当月账号登陆人数(月活去重)
2020-05-01,5131,428,5169,31263
2020-05-02,4523,250,4552
2020-05-03,4173,216,4191
2020-05-04,4029,262,4057
2020-05-05,3322,232,3341
2020-05-06,3380,293,3411
2020-05-07,3164,371,3188
2020-05-08,3371,283,3396
2020-05-09,3181,294,3199
2020-05-10,2584,237,2599
2020-05-11,3250,367,3278
2020-05-12,2814,317,2835
2020-05-13,2805,331,2831
2020-05-14,2676,272,2687
2020-05-15,2788,278,2818
2020-05-16,2686,234,2719
2020-05-17,2363,236,2390
2020-05-18,3483,264,3534
2020-05-19,3256,299,3297
2020-05-20,3534,326,3569
2020-05-21,3142,292,3171
2020-05-22,3394,249,3436
2020-05-23,3568,255,3602
2020-05-24,3238,202,3257
2020-05-25,4811,262,4840
2020-05-26,3591,315,3628
2020-05-27,6405,384,6533
2020-05-28,7461,396,7574
2020-05-29,6329,362,6418
2020-05-30,4307,240,4344
2020-05-31,3300,291,3330
